pair_index,repo,human_filename,human_pylint_score,human_pylint_error_count,human_radon_mi,human_bandit_vulns,human_model_confidence,human_final_score,ai_pylint_score,ai_pylint_error_count,ai_radon_mi,ai_bandit_vulns,ai_model_confidence,ai_final_score
0,circuit-synth/circuit-synth,.claude/commands/dev/dead-code-analysis.py,8.89,3,83.69,0,98.47,91.88,9.26,2,83.69,0,98.43,93.18
1,circuit-synth/circuit-synth,build.py,9.43,2,75.47,0,97.66,91.64,9.17,3,75.07,0,97.47,90.61
2,circuit-synth/circuit-synth,docs/conf.py,9.57,2,100.0,0,95.84,98.08,8.67,2,100.0,0,96.24,94.97
3,circuit-synth/circuit-synth,kicad_plugins/circuit_synth_pcb_bom_bridge.py,7.76,18,54.8,0,95.88,80.45,5.96,11,60.29,0,96.6,75.59
4,circuit-synth/circuit-synth,kicad_plugins/install_plugin.py,9.58,4,52.25,0,98.61,86.45,0.0,1,0.0,0,97.68,39.77
5,SnailDev/github-hot-hub,github.py,7.75,8,65.36,0,58.55,79.32,7.75,8,65.36,0,56.64,79.13
6,SnailDev/github-hot-hub,main.py,7.68,7,69.71,0,91.24,83.43,0.0,1,0.0,0,92.1,39.21
7,SnailDev/github-hot-hub,util.py,9.44,1,70.24,0,97.7,90.37,9.44,1,70.24,0,90.27,89.63
8,asaboor-gh/ipyslides,ipyslides/__init__.py,0.0,2,100.0,0,85.46,63.55,0.0,2,100.0,0,83.12,63.31
9,asaboor-gh/ipyslides,ipyslides/_base/__init__.py,10.0,0,84.58,0,66.78,92.82,10.0,0,95.01,0,74.05,96.16
10,asaboor-gh/ipyslides,ipyslides/_base/_syntax.py,0.0,1,100.0,0,100.0,65.0,0.0,1,0.0,0,96.13,39.61
11,asaboor-gh/ipyslides,ipyslides/_base/_widgets.py,7.64,9,57.33,0,96.17,80.69,0.0,1,0.0,0,80.69,38.07
12,asaboor-gh/ipyslides,ipyslides/_base/export_html.py,5.96,22,53.84,0,84.47,72.77,0.0,1,0.0,0,76.34,37.63
13,Pyrrha-Platform/Pyrrha-Rules-Decision,src/core_decision_flask_app.py,4.46,32,57.71,0,93.81,69.42,0.0,1,0.0,0,97.5,39.75
14,Pyrrha-Platform/Pyrrha-Rules-Decision,tests/context.py,10.0,0,100.0,0,54.88,95.49,10.0,0,100.0,0,74.82,97.48
15,Pyrrha-Platform/Pyrrha-Rules-Decision,websocket-client.py,0.0,22,74.88,0,75.08,56.23,7.37,1,66.21,0,78.71,80.22
16,AriPhantump/gemini-resume-screener,app/api/models.py,8.65,3,100.0,0,81.58,93.43,8.65,3,100.0,0,59.29,91.2
17,AriPhantump/gemini-resume-screener,app/api/routes.py,0.0,21,69.2,0,98.53,57.15,0.0,1,0.0,0,91.98,39.2
18,AriPhantump/gemini-resume-screener,app/core/__init__.py,5.0,1,100.0,0,94.42,81.94,5.0,1,100.0,0,86.41,81.14
19,AriPhantump/gemini-resume-screener,app/core/analyzer.py,8.6,5,69.3,0,98.23,87.25,0.0,1,0.0,0,95.97,39.6
20,AriPhantump/gemini-resume-screener,app/core/cache_manager.py,7.12,7,82.71,0,98.53,85.45,7.12,7,82.71,0,98.42,85.44
21,parsamrrelax/auto-warp-config,src/main.py,8.0,6,57.04,0,98.14,82.07,8.0,6,57.04,0,97.48,82.01
22,windreamer/flash-attention3-wheels,scripts/generate_pages.py,9.58,4,51.56,0,54.65,81.89,0.0,1,0.0,0,89.59,38.96
23,LunarClient/ServerMappings,.scripts/create_index.py,8.98,1,71.57,0,98.11,89.13,8.98,1,71.57,0,98.05,89.13
24,findmio/github-trending-api,src/fetch.py,5.45,1,100.0,0,86.13,82.69,5.83,1,100.0,0,83.25,83.73
25,findmio/github-trending-api,src/main.py,5.31,3,66.12,0,95.85,74.7,5.31,3,66.12,0,95.78,74.69
26,findmio/github-trending-api,src/parse.py,7.11,3,60.48,0,79.23,77.93,7.11,3,60.7,0,79.77,78.04
27,findmio/github-trending-api,src/utils.py,6.43,2,65.65,0,97.66,78.68,6.43,2,65.65,0,97.6,78.68
28,bytedance/deer-flow,main.py,5.71,3,73.91,0,88.6,77.32,0.0,1,0.0,0,89.44,38.94
29,bytedance/deer-flow,server.py,6.97,6,83.04,0,96.99,84.85,6.67,7,70.51,0,98.24,80.8
30,bytedance/deer-flow,src/agents/__init__.py,0.0,1,100.0,0,93.8,64.38,0.0,1,100.0,0,94.2,64.42
31,bytedance/deer-flow,src/agents/agents.py,0.0,6,100.0,0,87.61,63.76,0.0,6,100.0,0,74.98,62.5
32,bytedance/deer-flow,src/agents/tool_interceptor.py,6.62,18,71.05,0,98.46,80.78,5.09,15,75.97,0,98.33,76.64
33,xingpingcn/enhanced-FaaS-in-China,config.py,10.0,0,100.0,0,84.48,98.45,10.0,0,100.0,0,96.3,99.63
34,xingpingcn/enhanced-FaaS-in-China,crawler.py,9.05,2,92.37,0,98.56,94.62,0.0,1,0.0,0,54.36,35.44
35,xingpingcn/enhanced-FaaS-in-China,db.py,8.4,7,68.08,0,98.28,86.25,0.0,1,0.0,0,96.42,39.64
36,xingpingcn/enhanced-FaaS-in-China,main.py,0.0,6,80.04,0,91.29,59.14,0.0,6,64.48,0,94.56,55.58
37,xingpingcn/enhanced-FaaS-in-China,platforms_to_test/__init__.py,0.0,9,100.0,0,88.48,63.85,0.0,9,79.88,0,84.02,58.37
38,SoupyzInc/SoupyzInc,src/get_crypto_prices.py,7.86,5,75.88,0,92.29,85.71,7.86,5,47.0,0,92.01,78.46
39,snap-stanford/Biomni,biomni/__init__.py,0.0,1,100.0,0,90.0,64.0,0.0,1,100.0,0,90.41,64.04
40,snap-stanford/Biomni,biomni/agent/env_collection.py,7.5,5,71.66,0,96.77,83.84,0.0,1,0.0,0,91.16,39.12
41,snap-stanford/Biomni,biomni/agent/function_generator.py,8.21,3,82.18,0,95.2,88.8,8.33,2,83.09,0,97.04,89.63
42,snap-stanford/Biomni,biomni/agent/qa_llm.py,4.78,4,60.36,0,75.57,69.38,5.65,2,60.36,0,76.32,72.5
43,snap-stanford/Biomni,biomni/biorxiv_scripts/generate_function.py,7.5,3,77.14,0,98.57,85.39,7.14,4,77.14,0,98.55,84.13
44,chainstacklabs/pumpfun-bonkfun-bot,learning-examples/blockSubscribe_extract_transactions.py,7.33,4,43.84,0,98.06,76.42,7.33,4,43.87,0,98.16,76.44
45,chainstacklabs/pumpfun-bonkfun-bot,learning-examples/bonding-curve-progress/get_bonding_curve_status.py,6.23,6,67.24,0,96.16,78.23,0.0,1,0.0,0,97.59,39.76
46,chainstacklabs/pumpfun-bonkfun-bot,learning-examples/bonding-curve-progress/get_graduating_tokens.py,7.04,5,67.68,0,98.55,81.42,0.0,1,0.0,0,84.41,38.44
47,chainstacklabs/pumpfun-bonkfun-bot,learning-examples/bonding-curve-progress/poll_bonding_curve_progress.py,7.42,4,68.36,0,98.54,82.91,0.0,1,0.0,0,97.07,39.71
48,chainstacklabs/pumpfun-bonkfun-bot,learning-examples/calculate_discriminator.py,8.18,2,100.0,0,91.59,92.79,8.18,2,100.0,0,92.56,92.89
49,isaacus-dev/isaacus-sagemaker-python,src/isaacus_sagemaker/__init__.py,0.0,5,100.0,0,89.86,63.99,0.0,5,100.0,0,89.43,63.94
50,isaacus-dev/isaacus-sagemaker-python,src/isaacus_sagemaker/_boto_types.py,5.0,1,100.0,0,76.12,80.11,5.0,1,100.0,0,76.51,80.15
51,isaacus-dev/isaacus-sagemaker-python,src/isaacus_sagemaker/_router.py,8.68,1,48.86,0,84.4,81.03,8.78,1,46.84,0,68.41,79.28
52,isaacus-dev/isaacus-sagemaker-python,src/isaacus_sagemaker/runtime_client.py,5.86,16,55.41,0,97.69,74.13,0.0,30,38.94,0,80.98,47.83
53,isaacus-dev/isaacus-sagemaker-python,src/isaacus_sagemaker/types.py,7.73,1,100.0,0,97.44,91.8,7.73,1,100.0,0,86.39,90.69
54,typeddjango/djangorestframework-stubs,mypy_drf_plugin/lib/fullnames.py,10.0,0,100.0,0,66.32,96.63,10.0,0,100.0,0,66.32,96.63
55,typeddjango/djangorestframework-stubs,mypy_drf_plugin/lib/helpers.py,0.0,1,100.0,0,70.64,62.06,0.0,1,100.0,0,62.28,61.23
56,typeddjango/djangorestframework-stubs,mypy_drf_plugin/main.py,0.87,5,56.6,0,81.64,55.36,0.87,5,56.6,0,81.64,55.36
57,typeddjango/djangorestframework-stubs,mypy_drf_plugin/transformers/serializers.py,0.0,2,76.55,0,72.14,56.35,0.0,2,78.02,0,74.76,56.98
58,typeddjango/djangorestframework-stubs,scripts/drf_tests_settings.py,10.0,0,100.0,0,55.02,95.5,10.0,0,100.0,0,55.02,95.5
